timestamp_pred,horizon_blocks,horizon_label,mempool_tx_count,mempool_vsize_mb,current_fastest_fee,current_halfhour_fee,current_hour_fee,predicted_fee_sat_vb,predicted_fee_exact,confidence_score,models_used,actual_fee,would_confirm,overpay_sat_vb,status,xgb_pred,lgb_pred,ensemble_fee_sat_vb,ensemble_fee_exact,xgb_fee_sat_vb,xgb_fee_exact,lgb_fee_sat_vb,lgb_fee_exact
2026-04-19 08:38:38.898842+00:00,3,3_blocks,58245,32.3,2,1,1,,,0.92,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.05,2.0,1.09,1.0,1.0
2026-04-19 08:38:38.898842+00:00,6,6_blocks,58245,32.3,2,1,1,,,0.916,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.05,2.0,1.09,1.0,1.0
2026-04-19 09:29:06.594549+00:00,1,1_block,51442,30.9,1,1,1,,,0.605,"xgb,lgb",0.1511936339522546,False,0.0,VALIDATED,,,2,1.3,2.0,1.49,1.0,1.0
2026-04-19 09:29:06.594549+00:00,3,3_blocks,51442,30.9,1,1,1,,,0.541,"xgb,lgb",0.1511936339522546,False,0.0,VALIDATED,,,2,1.36,2.0,1.6,1.0,1.0
2026-04-19 09:29:06.594549+00:00,6,6_blocks,51442,30.9,1,1,1,,,0.537,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.36,2.0,1.6,1.0,1.0
2026-04-19 10:09:05.659082+00:00,1,1_block,56225,31.6,1,1,1,,,0.653,"xgb,lgb",0.1511936339522546,False,0.0,VALIDATED,,,2,1.25,2.0,1.42,1.0,1.0
2026-04-19 10:09:05.659082+00:00,3,3_blocks,56225,31.6,1,1,1,,,0.507,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.4,2.0,1.66,1.0,1.0
2026-04-19 10:09:05.659082+00:00,6,6_blocks,56225,31.6,1,1,1,,,0.503,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.4,2.0,1.66,1.0,1.0
2026-04-19 10:58:59.432139+00:00,1,1_block,56008,31.6,1,1,1,,,0.677,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.23,2.0,1.39,1.0,1.0
2026-04-19 10:58:59.432139+00:00,3,3_blocks,56008,31.6,1,1,1,,,0.832,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.11,2.0,1.19,1.0,1.0
2026-04-19 10:58:59.432139+00:00,6,6_blocks,56008,31.6,1,1,1,,,0.828,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.11,2.0,1.19,1.0,1.0
2026-04-19 11:44:03.690030+00:00,1,1_block,56408,31.9,1,1,1,,,0.603,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.3,2.0,1.5,1.0,1.0
2026-04-19 11:44:03.690030+00:00,3,3_blocks,56408,31.9,1,1,1,,,0.876,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.08,2.0,1.14,1.0,1.0
2026-04-19 11:44:03.690030+00:00,6,6_blocks,56408,31.9,1,1,1,,,0.872,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.08,2.0,1.14,1.0,1.0
2026-04-19 12:02:42.852910+00:00,1,1_block,53987,31.3,1,1,1,,,0.644,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.26,2.0,1.43,1.0,1.0
2026-04-19 12:02:42.852910+00:00,3,3_blocks,53987,31.3,1,1,1,,,0.525,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.38,2.0,1.63,1.0,1.0
2026-04-19 12:02:42.852910+00:00,6,6_blocks,53987,31.3,1,1,1,,,0.521,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.38,2.0,1.63,1.0,1.0
2026-04-19 13:24:12.704565+00:00,1,1_block,50332,31.0,1,1,1,,,0.691,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.22,2.0,1.37,1.0,1.0
2026-04-19 13:24:12.704565+00:00,3,3_blocks,50332,31.0,1,1,1,,,0.96,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.03,2.0,1.04,1.0,1.0
2026-04-19 13:24:12.704565+00:00,6,6_blocks,50332,31.0,1,1,1,,,0.956,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.03,2.0,1.04,1.0,1.0
2026-04-19 14:10:02.283151+00:00,1,1_block,51680,31.4,2,1,1,,,0.525,"xgb,lgb",0.1642938496583143,False,0.0,VALIDATED,,,2,1.37,2.0,1.62,1.0,1.0
2026-04-19 14:10:02.283151+00:00,3,3_blocks,51680,31.4,2,1,1,,,0.854,"xgb,lgb",0.1502590673575129,False,0.0,VALIDATED,,,2,1.1,2.0,1.16,1.0,1.0
2026-04-19 14:10:02.283151+00:00,6,6_blocks,51680,31.4,2,1,1,,,0.85,"xgb,lgb",0.1502590673575129,False,0.0,VALIDATED,,,2,1.1,2.0,1.16,1.0,1.0
2026-04-19 14:57:43.448620+00:00,1,1_block,49049,30.8,1,1,1,,,0.869,"xgb,lgb",0.1502590673575129,False,0.0,VALIDATED,,,2,1.08,2.0,1.14,1.0,1.0
2026-04-19 14:57:43.448620+00:00,3,3_blocks,49049,30.8,1,1,1,,,0.996,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-19 14:57:43.448620+00:00,6,6_blocks,49049,30.8,1,1,1,,,1.0,"xgb,lgb",0.1431980906921241,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 15:46:39.308564+00:00,1,1_block,52463,31.6,2,1,1,,,0.624,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.28,2.0,1.46,1.0,1.0
2026-04-19 15:46:39.308564+00:00,3,3_blocks,52463,31.6,2,1,1,,,0.996,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-19 15:46:39.308564+00:00,6,6_blocks,52463,31.6,2,1,1,,,1.0,"xgb,lgb",0.131578947368421,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 16:06:50.161492+00:00,1,1_block,52430,31.7,2,1,1,,,0.818,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.46,2.0,1.56,2.0,1.3
2026-04-19 16:06:50.161492+00:00,3,3_blocks,52430,31.7,2,1,1,,,0.996,"xgb,lgb",0.131578947368421,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-19 16:06:50.161492+00:00,6,6_blocks,52430,31.7,2,1,1,,,1.0,"xgb,lgb",0.131578947368421,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 16:56:54.792089+00:00,1,1_block,38550,28.8,1,1,1,,,1.0,"xgb,lgb",0.131578947368421,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 16:56:54.792089+00:00,3,3_blocks,38550,28.8,1,1,1,,,0.5,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,4,3.01,5.0,4.35,1.0,1.0
2026-04-19 16:56:54.792089+00:00,6,6_blocks,38550,28.8,1,1,1,,,0.5,"xgb,lgb",0.131578947368421,False,0.0,VALIDATED,,,4,3.01,5.0,4.35,1.0,1.0
2026-04-19 17:44:17.051703+00:00,1,1_block,47490,30.2,1,1,1,,,1.0,"xgb,lgb",1.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 17:44:17.051703+00:00,3,3_blocks,47490,30.2,1,1,1,,,0.687,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,2,1.23,2.0,1.38,1.0,1.0
2026-04-19 17:44:17.051703+00:00,6,6_blocks,47490,30.2,1,1,1,,,0.683,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.23,2.0,1.38,1.0,1.0
2026-04-19 18:06:48.128662+00:00,1,1_block,50357,30.9,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.69,3.0,2.15,1.0,1.0
2026-04-19 18:06:48.128662+00:00,3,3_blocks,50357,30.9,2,1,1,,,0.5,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.52,2.0,1.87,1.0,1.0
2026-04-19 18:06:48.128662+00:00,6,6_blocks,50357,30.9,2,1,1,,,0.5,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.52,2.0,1.87,1.0,1.0
2026-04-19 19:07:18.394974+00:00,1,1_block,48151,30.3,1,1,1,,,0.604,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.36,2.0,1.57,2.0,1.05
2026-04-19 19:07:18.394974+00:00,3,3_blocks,48151,30.3,1,1,1,,,0.996,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-19 19:07:18.394974+00:00,6,6_blocks,48151,30.3,1,1,1,,,1.0,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 19:51:03.298039+00:00,1,1_block,50897,31.0,2,1,1,,,0.823,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.46,2.0,1.56,2.0,1.31
2026-04-19 19:51:03.298039+00:00,3,3_blocks,50897,31.0,2,1,1,,,0.805,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.13,2.0,1.22,1.0,1.0
2026-04-19 19:51:03.298039+00:00,6,6_blocks,50897,31.0,2,1,1,,,0.801,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.13,2.0,1.22,1.0,1.0
2026-04-19 20:21:52.945316+00:00,1,1_block,52643,31.5,2,1,1,,,0.695,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.61,2.0,1.8,2.0,1.32
2026-04-19 20:21:52.945316+00:00,3,3_blocks,52643,31.5,2,1,1,,,0.979,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.02,2.0,1.03,1.0,1.0
2026-04-19 20:21:52.945316+00:00,6,6_blocks,52643,31.5,2,1,1,,,0.975,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.02,2.0,1.03,1.0,1.0
2026-04-19 21:02:34.600371+00:00,1,1_block,52990,31.5,2,1,1,,,0.5,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,3,2.08,3.0,2.63,2.0,1.25
2026-04-19 21:02:34.600371+00:00,3,3_blocks,52990,31.5,2,1,1,,,0.536,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.37,2.0,1.61,1.0,1.0
2026-04-19 21:02:34.600371+00:00,6,6_blocks,52990,31.5,2,1,1,,,0.532,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.37,2.0,1.61,1.0,1.0
2026-04-19 21:49:54.622830+00:00,1,1_block,46276,30.0,1,1,1,,,0.651,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.25,2.0,1.42,1.0,1.0
2026-04-19 21:49:54.622830+00:00,3,3_blocks,46276,30.0,1,1,1,,,0.996,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-19 21:49:54.622830+00:00,6,6_blocks,46276,30.0,1,1,1,,,1.0,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 22:20:21.347258+00:00,1,1_block,46521,30.1,1,1,1,,,1.0,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 22:20:21.347258+00:00,3,3_blocks,46521,30.1,1,1,1,,,0.996,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-19 22:20:21.347258+00:00,6,6_blocks,46521,30.1,1,1,1,,,1.0,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 22:59:35.113882+00:00,1,1_block,48156,30.7,1,1,1,,,1.0,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 22:59:35.113882+00:00,3,3_blocks,48156,30.7,1,1,1,,,0.996,"xgb,lgb",0.1489361702127659,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-19 22:59:35.113882+00:00,6,6_blocks,48156,30.7,1,1,1,,,1.0,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-19 23:44:16.137881+00:00,1,1_block,47332,30.4,2,1,1,,,0.921,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.05,2.0,1.08,1.0,1.0
2026-04-19 23:44:16.137881+00:00,3,3_blocks,47332,30.4,2,1,1,,,0.5,"xgb,lgb",0.1489361702127659,False,0.0,VALIDATED,,,2,1.57,2.0,1.95,1.0,1.0
2026-04-19 23:44:16.137881+00:00,6,6_blocks,47332,30.4,2,1,1,,,0.5,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.57,2.0,1.95,1.0,1.0
2026-04-20 01:12:14.702607+00:00,1,1_block,52109,31.0,1,1,1,,,0.823,"xgb,lgb",0.131578947368421,False,0.0,VALIDATED,,,2,1.12,2.0,1.19,1.0,1.0
2026-04-20 01:12:14.702607+00:00,3,3_blocks,52109,31.0,1,1,1,,,0.826,"xgb,lgb",0.131578947368421,False,0.0,VALIDATED,,,2,1.12,2.0,1.19,1.0,1.0
2026-04-20 01:12:14.702607+00:00,6,6_blocks,52109,31.0,1,1,1,,,0.822,"xgb,lgb",0.1313131313131313,False,0.0,VALIDATED,,,2,1.12,2.0,1.19,1.0,1.0
2026-04-20 04:31:44.058858+00:00,1,1_block,43755,29.6,1,1,1,,,0.727,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,2,1.19,2.0,1.32,1.0,1.0
2026-04-20 04:31:44.058858+00:00,3,3_blocks,43755,29.6,1,1,1,,,0.787,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,2,1.15,2.0,1.24,1.0,1.0
2026-04-20 04:31:44.058858+00:00,6,6_blocks,43755,29.6,1,1,1,,,0.783,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,2,1.15,2.0,1.24,1.0,1.0
2026-04-20 06:35:47.940472+00:00,1,1_block,55102,32.2,3,3,1,,,0.755,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,2,1.15,2.0,1.03,2.0,1.32
2026-04-20 06:35:47.940472+00:00,3,3_blocks,55102,32.2,3,3,1,,,0.5,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,2,1.47,2.0,1.78,1.0,1.0
2026-04-20 06:35:47.940472+00:00,6,6_blocks,55102,32.2,3,3,1,,,0.5,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,2,1.47,2.0,1.78,1.0,1.0
2026-04-20 08:38:45.331939+00:00,1,1_block,54663,31.3,1,1,1,,,0.839,"xgb,lgb",0.1443372633083244,False,0.0,VALIDATED,,,2,1.2,2.0,1.12,2.0,1.31
2026-04-20 08:38:45.331939+00:00,3,3_blocks,54663,31.3,1,1,1,,,0.5,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,2,1.63,3.0,2.05,1.0,1.0
2026-04-20 08:38:45.331939+00:00,6,6_blocks,54663,31.3,1,1,1,,,0.5,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,2,1.63,3.0,2.05,1.0,1.0
2026-04-20 10:22:17.140036+00:00,1,1_block,51479,30.8,2,1,1,,,0.5,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.67,3.0,2.12,1.0,1.0
2026-04-20 10:22:17.140036+00:00,3,3_blocks,51479,30.8,2,1,1,,,0.5,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,3,2.42,4.0,3.37,1.0,1.0
2026-04-20 10:22:17.140036+00:00,6,6_blocks,51479,30.8,2,1,1,,,0.5,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,3,2.42,4.0,3.37,1.0,1.0
2026-04-20 11:50:54.949157+00:00,1,1_block,59823,32.1,2,1,1,,,0.5,"xgb,lgb",1.3428571428571427,False,0.0,VALIDATED,,,2,1.45,2.0,1.74,1.0,1.0
2026-04-20 11:50:54.949157+00:00,3,3_blocks,59823,32.1,2,1,1,,,0.5,"xgb,lgb",1.3428571428571427,False,0.0,VALIDATED,,,2,1.49,2.0,1.82,1.0,1.0
2026-04-20 11:50:54.949157+00:00,6,6_blocks,59823,32.1,2,1,1,,,0.5,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,2,1.49,2.0,1.82,1.0,1.0
2026-04-20 12:56:45.976915+00:00,1,1_block,67448,34.1,3,3,1,,,0.921,"xgb,lgb",2.4545454545454546,False,0.0,VALIDATED,,,2,1.38,2.0,1.43,2.0,1.32
2026-04-20 12:56:45.976915+00:00,3,3_blocks,67448,34.1,3,3,1,,,0.661,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.25,2.0,1.41,1.0,1.0
2026-04-20 12:56:45.976915+00:00,6,6_blocks,67448,34.1,3,3,1,,,0.657,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.25,2.0,1.41,1.0,1.0
2026-04-20 14:46:10.213116+00:00,1,1_block,71422,34.9,4,3,3,,,0.725,"xgb,lgb",2.4545454545454546,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.32
2026-04-20 14:46:10.213116+00:00,3,3_blocks,71422,34.9,4,3,3,,,0.996,"xgb,lgb",,,,PENDING,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-20 14:46:10.213116+00:00,6,6_blocks,71422,34.9,4,3,3,,,0.988,"xgb,lgb",,,,PENDING,,,2,1.0,1.0,1.0,2.0,1.01
2026-04-20T15:59:06.581455+00:00,1,1_block,74867,36.2,5,4,3,,,0.678,"xgb,lgb",,,,PENDING,,,2,1.15,1.0,1.0,2.0,1.38
2026-04-20T15:59:06.581455+00:00,3,3_blocks,74867,36.2,5,4,3,,,0.996,"xgb,lgb",,,,PENDING,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-20T15:59:06.581455+00:00,6,6_blocks,74867,36.2,5,4,3,,,0.998,"xgb,lgb",,,,PENDING,,,2,1.0,1.0,1.0,1.0,1.0
