timestamp_pred,horizon_blocks,horizon_label,mempool_tx_count,mempool_vsize_mb,current_fastest_fee,current_halfhour_fee,current_hour_fee,predicted_fee_sat_vb,predicted_fee_exact,confidence_score,models_used,actual_fee,would_confirm,overpay_sat_vb,status,xgb_pred,lgb_pred,ensemble_fee_sat_vb,ensemble_fee_exact,xgb_fee_sat_vb,xgb_fee_exact,lgb_fee_sat_vb,lgb_fee_exact
2026-05-09 19:18:58.236225+00:00,6,6_blocks,67541,40.4,5,5,4,,,0.5,"xgb,lgb",2.038095238095238,False,0.0,VALIDATED,,,10,9.18,15.0,14.64,1.0,1.0
2026-05-09 20:07:16.026192+00:00,1,1_block,61091,38.4,5,4,4,,,0.616,"xgb,lgb",3.0545454545454547,False,0.0,VALIDATED,,,2,1.29,2.0,1.48,1.0,1.0
2026-05-09 20:07:16.026192+00:00,3,3_blocks,61091,38.4,5,4,4,,,0.5,"xgb,lgb",1.707070707070707,False,0.0,VALIDATED,,,10,9.39,15.0,14.98,1.0,1.0
2026-05-09 20:07:16.026192+00:00,6,6_blocks,61091,38.4,5,4,4,,,0.5,"xgb,lgb",1.707070707070707,False,0.0,VALIDATED,,,10,9.39,15.0,14.98,1.0,1.0
2026-05-09 20:59:12.959915+00:00,1,1_block,58915,38.4,4,4,4,,,1.0,"xgb,lgb",1.707070707070707,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-09 20:59:12.959915+00:00,3,3_blocks,58915,38.4,4,4,4,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,6,5.92,10.0,9.19,1.0,1.0
2026-05-09 20:59:12.959915+00:00,6,6_blocks,58915,38.4,4,4,4,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,6,5.92,10.0,9.19,1.0,1.0
2026-05-09 21:51:12.918867+00:00,1,1_block,45496,33.2,1,1,1,,,0.538,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,2,1.36,2.0,1.6,1.0,1.0
2026-05-09 21:51:12.918867+00:00,3,3_blocks,45496,33.2,1,1,1,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,8,7.94,13.0,12.56,1.0,1.0
2026-05-09 21:51:12.918867+00:00,6,6_blocks,45496,33.2,1,1,1,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,8,7.93,13.0,12.56,1.0,1.0
2026-05-09 22:28:49.187873+00:00,1,1_block,47146,33.2,1,1,1,,,0.649,"xgb,lgb",0.3,False,0.0,VALIDATED,,,2,1.26,2.0,1.43,1.0,1.0
2026-05-09 22:28:49.187873+00:00,3,3_blocks,47146,33.2,1,1,1,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,4,3.61,6.0,5.35,1.0,1.0
2026-05-09 22:28:49.187873+00:00,6,6_blocks,47146,33.2,1,1,1,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,4,3.61,6.0,5.35,1.0,1.0
2026-05-09 23:13:59.990733+00:00,1,1_block,41410,32.4,1,1,1,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,2,1.53,2.0,1.88,1.0,1.0
2026-05-09 23:13:59.990733+00:00,3,3_blocks,41410,32.4,1,1,1,,,0.996,"xgb,lgb",0.35,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-09 23:13:59.990733+00:00,6,6_blocks,41410,32.4,1,1,1,,,1.0,"xgb,lgb",0.3,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-10 00:07:40.150685+00:00,1,1_block,43579,33.0,2,1,1,,,0.5,"xgb,lgb",0.35,False,0.0,VALIDATED,,,3,2.59,4.0,3.64,1.0,1.0
2026-05-10 00:07:40.150685+00:00,3,3_blocks,43579,33.0,2,1,1,,,0.5,"xgb,lgb",0.35,False,0.0,VALIDATED,,,2,1.89,3.0,2.48,1.0,1.0
2026-05-10 00:07:40.150685+00:00,6,6_blocks,43579,33.0,2,1,1,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,2,1.89,3.0,2.48,1.0,1.0
2026-05-10 04:11:04.726062+00:00,1,1_block,40561,32.3,2,1,1,,,0.5,"xgb,lgb",0.4142857142857143,False,0.0,VALIDATED,,,2,1.96,3.0,2.6,1.0,1.0
2026-05-10 04:11:04.726062+00:00,3,3_blocks,40561,32.3,2,1,1,,,0.5,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,2,1.76,3.0,2.26,1.0,1.0
2026-05-10 04:11:04.726062+00:00,6,6_blocks,40561,32.3,2,1,1,,,0.5,"xgb,lgb",0.3,False,0.0,VALIDATED,,,2,1.75,3.0,2.26,1.0,1.0
2026-05-10 06:43:54.871566+00:00,1,1_block,34587,31.1,1,1,1,,,0.5,"xgb,lgb",0.2519685039370078,False,0.0,VALIDATED,,,2,1.5,2.0,1.84,1.0,1.0
2026-05-10 06:43:54.871566+00:00,3,3_blocks,34587,31.1,1,1,1,,,0.51,"xgb,lgb",0.2519685039370078,False,0.0,VALIDATED,,,2,1.4,2.0,1.66,1.0,1.0
2026-05-10 06:43:54.871566+00:00,6,6_blocks,34587,31.1,1,1,1,,,0.506,"xgb,lgb",0.2428571428571428,False,0.0,VALIDATED,,,2,1.39,2.0,1.66,1.0,1.0
2026-05-10 08:32:12.815324+00:00,1,1_block,35454,31.1,1,1,1,,,1.0,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-10 08:32:12.815324+00:00,3,3_blocks,35454,31.1,1,1,1,,,0.5,"xgb,lgb",0.2362204724409448,False,0.0,VALIDATED,,,3,2.49,4.0,3.49,1.0,1.0
2026-05-10 08:32:12.815324+00:00,6,6_blocks,35454,31.1,1,1,1,,,0.5,"xgb,lgb",0.2362204724409448,False,0.0,VALIDATED,,,3,2.49,4.0,3.49,1.0,1.0
2026-05-10 10:00:49.002106+00:00,1,1_block,35586,31.2,1,1,1,,,0.744,"xgb,lgb",1.5185185185185186,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.29
2026-05-10 10:00:49.002106+00:00,3,3_blocks,35586,31.2,1,1,1,,,0.996,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-10 10:00:49.002106+00:00,6,6_blocks,35586,31.2,1,1,1,,,1.0,"xgb,lgb",0.2362204724409448,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-10 11:05:02.285274+00:00,1,1_block,29047,30.6,1,1,1,,,0.896,"xgb,lgb",0.2362204724409448,False,0.0,VALIDATED,,,2,1.04,1.0,1.0,2.0,1.11
2026-05-10 11:05:02.285274+00:00,3,3_blocks,29047,30.6,1,1,1,,,0.996,"xgb,lgb",0.2946428571428571,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-10 11:05:02.285274+00:00,6,6_blocks,29047,30.6,1,1,1,,,1.0,"xgb,lgb",0.2946428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-10 12:00:51.168394+00:00,1,1_block,43285,33.5,3,3,1,,,0.928,"xgb,lgb",0.2946428571428571,False,0.0,VALIDATED,,,2,1.03,1.0,1.0,2.0,1.07
2026-05-10 12:00:51.168394+00:00,3,3_blocks,43285,33.5,3,3,1,,,0.996,"xgb,lgb",0.2946428571428571,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-05-10 12:00:51.168394+00:00,6,6_blocks,43285,33.5,3,3,1,,,1.0,"xgb,lgb",0.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-10 13:44:34.618289+00:00,1,1_block,42929,32.4,1,1,1,,,1.0,"xgb,lgb",0.3571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-10 13:44:34.618289+00:00,3,3_blocks,42929,32.4,1,1,1,,,0.546,"xgb,lgb",0.5035511363636364,False,0.0,VALIDATED,,,2,1.36,2.0,1.59,1.0,1.0
2026-05-10 13:44:34.618289+00:00,6,6_blocks,42929,32.4,1,1,1,,,0.542,"xgb,lgb",0.2428571428571428,False,0.0,VALIDATED,,,2,1.36,2.0,1.59,1.0,1.0
2026-05-10 14:41:14.165329+00:00,1,1_block,30683,30.4,1,1,1,,,0.894,"xgb,lgb",0.5220680958385876,False,0.0,VALIDATED,,,2,1.07,2.0,1.11,1.0,1.0
2026-05-10 14:41:14.165329+00:00,3,3_blocks,30683,30.4,1,1,1,,,0.5,"xgb,lgb",0.5035511363636364,False,0.0,VALIDATED,,,4,3.03,5.0,4.37,1.0,1.0
2026-05-10 14:41:14.165329+00:00,6,6_blocks,30683,30.4,1,1,1,,,0.5,"xgb,lgb",0.2428571428571428,False,0.0,VALIDATED,,,4,3.02,5.0,4.37,1.0,1.0
2026-05-10 15:39:12.664502+00:00,1,1_block,39700,32.0,2,1,1,,,0.5,"xgb,lgb",0.4428571428571428,False,0.0,VALIDATED,,,2,1.56,2.0,1.93,1.0,1.0
2026-05-10 15:39:12.664502+00:00,3,3_blocks,39700,32.0,2,1,1,,,0.667,"xgb,lgb",0.2428571428571428,False,0.0,VALIDATED,,,2,1.24,2.0,1.4,1.0,1.0
2026-05-10 15:39:12.664502+00:00,6,6_blocks,39700,32.0,2,1,1,,,0.663,"xgb,lgb",0.2428571428571428,False,0.0,VALIDATED,,,2,1.24,2.0,1.4,1.0,1.0
2026-05-10 16:34:30.599288+00:00,1,1_block,45657,32.9,2,1,1,,,0.5,"xgb,lgb",0.5,False,0.0,VALIDATED,,,2,1.54,2.0,1.89,1.0,1.0
2026-05-10 16:34:30.599288+00:00,3,3_blocks,45657,32.9,2,1,1,,,0.5,"xgb,lgb",0.5,False,0.0,VALIDATED,,,5,4.32,7.0,6.53,1.0,1.0
2026-05-10 16:34:30.599288+00:00,6,6_blocks,45657,32.9,2,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,5,4.32,7.0,6.53,1.0,1.0
2026-05-10 17:34:20.257622+00:00,1,1_block,50476,33.8,2,1,1,,,0.5,"xgb,lgb",0.3857142857142857,False,0.0,VALIDATED,,,3,2.76,4.0,3.73,2.0,1.32
2026-05-10 17:34:20.257622+00:00,3,3_blocks,50476,33.8,2,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,6,5.39,9.0,8.31,1.0,1.0
2026-05-10 17:34:20.257622+00:00,6,6_blocks,50476,33.8,2,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,6,5.39,9.0,8.31,1.0,1.0
2026-05-10 18:37:20.540098+00:00,1,1_block,67147,35.7,2,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,4,3.08,5.0,4.47,1.0,1.0
2026-05-10 18:37:20.540098+00:00,3,3_blocks,67147,35.7,2,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,6,5.75,9.0,8.91,1.0,1.0
2026-05-10 18:37:20.540098+00:00,6,6_blocks,67147,35.7,2,1,1,,,0.5,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,6,5.75,9.0,8.91,1.0,1.0
2026-05-10 19:44:07.030779+00:00,1,1_block,71964,36.4,3,1,1,,,0.5,"xgb,lgb",2.0,False,0.0,VALIDATED,,,4,3.99,6.0,5.98,1.0,1.0
2026-05-10 19:44:07.030779+00:00,3,3_blocks,71964,36.4,3,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,5,4.06,7.0,6.1,1.0,1.0
2026-05-10 19:44:07.030779+00:00,6,6_blocks,71964,36.4,3,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,5,4.06,7.0,6.1,1.0,1.0
2026-05-10 20:32:19.630436+00:00,1,1_block,75645,37.6,4,3,1,,,0.5,"xgb,lgb",0.3857142857142857,False,0.0,VALIDATED,,,3,2.98,5.0,4.23,2.0,1.1
2026-05-10 20:32:19.630436+00:00,3,3_blocks,75645,37.6,4,3,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,6,5.64,9.0,8.73,1.0,1.0
2026-05-10 20:32:19.630436+00:00,6,6_blocks,75645,37.6,4,3,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,6,5.64,9.0,8.73,1.0,1.0
2026-05-10 21:30:32.636415+00:00,1,1_block,71241,36.4,2,1,1,,,0.5,"xgb,lgb",0.3857142857142857,False,0.0,VALIDATED,,,4,3.78,6.0,5.45,2.0,1.27
2026-05-10 21:30:32.636415+00:00,3,3_blocks,71241,36.4,2,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,5,4.73,8.0,7.21,1.0,1.0
2026-05-10 21:30:32.636415+00:00,6,6_blocks,71241,36.4,2,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,5,4.73,8.0,7.21,1.0,1.0
2026-05-10 22:12:55.595969+00:00,1,1_block,88821,38.1,2,1,1,,,0.5,"xgb,lgb",0.3857142857142857,False,0.0,VALIDATED,,,3,2.52,4.0,3.53,1.0,1.0
2026-05-10 22:12:55.595969+00:00,3,3_blocks,88821,38.1,2,1,1,,,0.5,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,5,4.58,7.0,6.96,1.0,1.0
2026-05-10 22:12:55.595969+00:00,6,6_blocks,88821,38.1,2,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,5,4.58,7.0,6.96,1.0,1.0
2026-05-10 23:11:27.909557+00:00,1,1_block,85445,37.5,1,1,1,,,0.5,"xgb,lgb",0.336283185840708,False,0.0,VALIDATED,,,3,2.33,4.0,3.02,2.0,1.3
2026-05-10 23:11:27.909557+00:00,3,3_blocks,85445,37.5,1,1,1,,,0.5,"xgb,lgb",0.2857142857142857,False,0.0,VALIDATED,,,5,4.97,8.0,7.61,1.0,1.0
2026-05-10 23:11:27.909557+00:00,6,6_blocks,85445,37.5,1,1,1,,,0.5,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,5,4.97,8.0,7.61,1.0,1.0
2026-05-11 00:10:49.016335+00:00,1,1_block,90760,38.9,2,1,1,,,0.5,"xgb,lgb",0.2857142857142857,False,0.0,VALIDATED,,,3,2.84,4.0,3.92,2.0,1.24
2026-05-11 00:10:49.016335+00:00,3,3_blocks,90760,38.9,2,1,1,,,0.5,"xgb,lgb",0.2857142857142857,False,0.0,VALIDATED,,,5,4.45,7.0,6.74,1.0,1.0
2026-05-11 00:10:49.016335+00:00,6,6_blocks,90760,38.9,2,1,1,,,0.5,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,5,4.44,7.0,6.74,1.0,1.0
2026-05-11 04:35:09.184200+00:00,1,1_block,74252,36.0,1,1,1,,,0.5,"xgb,lgb",0.3857142857142857,False,0.0,VALIDATED,,,3,2.29,4.0,3.16,1.0,1.0
2026-05-11 04:35:09.184200+00:00,3,3_blocks,74252,36.0,1,1,1,,,0.5,"xgb,lgb",0.2437275985663082,False,0.0,VALIDATED,,,8,7.36,12.0,11.6,1.0,1.0
2026-05-11 04:35:09.184200+00:00,6,6_blocks,74252,36.0,1,1,1,,,0.5,"xgb,lgb",0.2301587301587301,False,0.0,VALIDATED,,,8,7.36,12.0,11.6,1.0,1.0
2026-05-11 08:03:34.870487+00:00,1,1_block,83271,37.1,1,1,1,,,0.5,"xgb,lgb",0.4142857142857143,False,0.0,VALIDATED,,,3,2.26,4.0,3.09,1.0,1.0
2026-05-11 08:03:34.870487+00:00,3,3_blocks,83271,37.1,1,1,1,,,0.5,"xgb,lgb",0.2857142857142857,False,0.0,VALIDATED,,,7,6.82,11.0,10.69,1.0,1.0
2026-05-11 08:03:34.870487+00:00,6,6_blocks,83271,37.1,1,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,7,6.82,11.0,10.69,1.0,1.0
2026-05-11 11:34:15.062469+00:00,1,1_block,97524,39.2,1,1,1,,,0.5,"xgb,lgb",0.316546762589928,False,0.0,VALIDATED,,,3,2.96,5.0,4.27,1.0,1.0
2026-05-11 11:34:15.062469+00:00,3,3_blocks,97524,39.2,1,1,1,,,0.5,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,8,7.0,11.0,11.0,1.0,1.0
2026-05-11 11:34:15.062469+00:00,6,6_blocks,97524,39.2,1,1,1,,,0.5,"xgb,lgb",0.3214285714285714,False,0.0,VALIDATED,,,8,7.0,11.0,11.0,1.0,1.0
2026-05-11 14:05:38.245996+00:00,1,1_block,99385,40.2,3,1,1,,,0.5,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,3,2.65,4.0,3.75,1.0,1.0
2026-05-11 14:05:38.245996+00:00,3,3_blocks,99385,40.2,3,1,1,,,0.5,"xgb,lgb",0.3214285714285714,False,0.0,VALIDATED,,,6,5.81,10.0,9.02,1.0,1.0
2026-05-11 14:05:38.245996+00:00,6,6_blocks,99385,40.2,3,1,1,,,0.5,"xgb,lgb",0.3214285714285714,False,0.0,VALIDATED,,,6,5.81,10.0,9.02,1.0,1.0
2026-05-11 16:41:18.189922+00:00,1,1_block,111853,42.3,3,3,1,,,0.5,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,3,2.56,4.0,3.6,1.0,1.0
2026-05-11 16:41:18.189922+00:00,3,3_blocks,111853,42.3,3,3,1,,,0.5,"xgb,lgb",0.3714285714285714,False,0.0,VALIDATED,,,6,5.07,8.0,7.78,1.0,1.0
2026-05-11 16:41:18.189922+00:00,6,6_blocks,111853,42.3,3,3,1,,,0.5,"xgb,lgb",0.3214285714285714,False,0.0,VALIDATED,,,6,5.07,8.0,7.78,1.0,1.0
2026-05-11 18:28:10.950636+00:00,1,1_block,93270,39.0,1,1,1,,,0.5,"xgb,lgb",0.3714285714285714,False,0.0,VALIDATED,,,4,3.35,5.0,4.92,1.0,1.0
2026-05-11 18:28:10.950636+00:00,3,3_blocks,93270,39.0,1,1,1,,,0.5,"xgb,lgb",0.3714285714285714,False,0.0,VALIDATED,,,8,7.11,12.0,11.18,1.0,1.0
2026-05-11 18:28:10.950636+00:00,6,6_blocks,93270,39.0,1,1,1,,,0.5,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,8,7.11,12.0,11.18,1.0,1.0
2026-05-11 20:17:17.089428+00:00,1,1_block,103529,41.2,4,3,1,,,0.5,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,4,3.35,5.0,4.91,1.0,1.0
2026-05-11 20:17:17.089428+00:00,3,3_blocks,103529,41.2,4,3,1,,,0.5,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,6,5.88,10.0,9.13,1.0,1.0
2026-05-11 20:17:17.089428+00:00,6,6_blocks,103529,41.2,4,3,1,,,0.5,"xgb,lgb",0.3214285714285714,False,0.0,VALIDATED,,,6,5.88,10.0,9.13,1.0,1.0
2026-05-11 21:44:35.804859+00:00,1,1_block,94434,39.6,2,1,1,,,0.5,"xgb,lgb",1.2006079027355625,False,0.0,VALIDATED,,,2,1.98,3.0,2.63,1.0,1.0
2026-05-11 21:44:35.804859+00:00,3,3_blocks,94434,39.6,2,1,1,,,0.5,"xgb,lgb",0.3214285714285714,False,0.0,VALIDATED,,,6,5.5,9.0,8.5,1.0,1.0
2026-05-11 21:44:35.804859+00:00,6,6_blocks,94434,39.6,2,1,1,,,0.5,"xgb,lgb",0.3214285714285714,False,0.0,VALIDATED,,,6,5.5,9.0,8.5,1.0,1.0
2026-05-11 22:41:21.436442+00:00,1,1_block,101646,41.0,3,1,1,,,0.5,"xgb,lgb",0.3428571428571428,False,0.0,VALIDATED,,,3,2.22,4.0,3.04,1.0,1.0
2026-05-11 22:41:21.436442+00:00,3,3_blocks,101646,41.0,3,1,1,,,0.5,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,4,3.66,6.0,5.43,1.0,1.0
2026-05-11 22:41:21.436442+00:00,6,6_blocks,101646,41.0,3,1,1,,,0.5,"xgb,lgb",0.337144138085631,False,0.0,VALIDATED,,,4,3.66,6.0,5.43,1.0,1.0
2026-05-11 23:42:46.905160+00:00,1,1_block,102287,40.9,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.81,3.0,2.27,2.0,1.13
2026-05-11 23:42:46.905160+00:00,3,3_blocks,102287,40.9,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,4,3.46,6.0,5.09,1.0,1.0
2026-05-11 23:42:46.905160+00:00,6,6_blocks,102287,40.9,2,1,1,,,0.5,"xgb,lgb",0.337144138085631,False,0.0,VALIDATED,,,4,3.46,6.0,5.09,1.0,1.0
2026-05-12 01:26:13.566189+00:00,1,1_block,106213,41.6,2,1,1,,,0.815,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.48,2.0,1.59,2.0,1.32
2026-05-12 01:26:13.566189+00:00,3,3_blocks,106213,41.6,2,1,1,,,0.5,"xgb,lgb",0.3181818181818182,False,0.0,VALIDATED,,,5,4.04,7.0,6.07,1.0,1.0
2026-05-12 01:26:13.566189+00:00,6,6_blocks,106213,41.6,2,1,1,,,0.5,"xgb,lgb",0.3181818181818182,False,0.0,VALIDATED,,,5,4.04,7.0,6.07,1.0,1.0
2026-05-12 04:58:19.132499+00:00,1,1_block,99089,40.5,2,1,1,,,0.848,"xgb,lgb",0.3181818181818182,False,0.0,VALIDATED,,,2,1.25,2.0,1.17,2.0,1.36
2026-05-12 04:58:19.132499+00:00,3,3_blocks,99089,40.5,2,1,1,,,0.5,"xgb,lgb",0.3146067415730337,False,0.0,VALIDATED,,,4,3.26,5.0,4.76,1.0,1.0
2026-05-12 04:58:19.132499+00:00,6,6_blocks,99089,40.5,2,1,1,,,0.5,"xgb,lgb",0.3146067415730337,False,0.0,VALIDATED,,,4,3.25,5.0,4.76,1.0,1.0
2026-05-12 07:42:37.526593+00:00,1,1_block,93484,39.6,1,1,1,,,0.97,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.02,2.0,1.03,1.0,1.0
2026-05-12 07:42:37.526593+00:00,3,3_blocks,93484,39.6,1,1,1,,,0.5,"xgb,lgb",0.3146067415730337,False,0.0,VALIDATED,,,5,4.9,8.0,7.5,1.0,1.0
2026-05-12 07:42:37.526593+00:00,6,6_blocks,93484,39.6,1,1,1,,,0.5,"xgb,lgb",0.3428571428571428,False,0.0,VALIDATED,,,5,4.9,8.0,7.5,1.0,1.0
2026-05-12 10:17:03.787659+00:00,1,1_block,109057,43.5,5,4,3,,,0.726,"xgb,lgb",2.0,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.32
2026-05-12 10:17:03.787659+00:00,3,3_blocks,109057,43.5,5,4,3,,,0.5,"xgb,lgb",2.0,False,0.0,VALIDATED,,,3,2.65,4.0,3.75,1.0,1.0
2026-05-12 10:17:03.787659+00:00,6,6_blocks,109057,43.5,5,4,3,,,0.5,"xgb,lgb",0.3361945636623748,False,0.0,VALIDATED,,,3,2.65,4.0,3.75,1.0,1.0
2026-05-12 12:21:04.446110+00:00,1,1_block,106019,42.3,3,3,1,,,0.738,"xgb,lgb",0.3428571428571428,False,0.0,VALIDATED,,,2,1.59,2.0,1.75,2.0,1.35
2026-05-12 12:21:04.446110+00:00,3,3_blocks,106019,42.3,3,3,1,,,0.5,"xgb,lgb",0.3428571428571428,False,0.0,VALIDATED,,,5,4.49,7.0,6.81,1.0,1.0
2026-05-12 12:21:04.446110+00:00,6,6_blocks,106019,42.3,3,3,1,,,0.5,"xgb,lgb",0.3361945636623748,False,0.0,VALIDATED,,,5,4.49,7.0,6.81,1.0,1.0
2026-05-12 15:14:49.708750+00:00,1,1_block,95336,40.1,2,1,1,,,0.7,"xgb,lgb",2.21,False,0.0,VALIDATED,,,2,1.21,2.0,1.35,1.0,1.0
2026-05-12 15:14:49.708750+00:00,3,3_blocks,95336,40.1,2,1,1,,,0.5,"xgb,lgb",0.3857142857142857,False,0.0,VALIDATED,,,6,5.22,9.0,8.03,1.0,1.0
2026-05-12 15:14:49.708750+00:00,6,6_blocks,95336,40.1,2,1,1,,,0.5,"xgb,lgb",0.3428571428571428,False,0.0,VALIDATED,,,6,5.22,9.0,8.03,1.0,1.0
2026-05-12 17:25:30.169365+00:00,1,1_block,98469,40.6,1,1,1,,,0.5,"xgb,lgb",2.1,False,0.0,VALIDATED,,,3,2.55,4.0,3.58,1.0,1.0
2026-05-12 17:25:30.169365+00:00,3,3_blocks,98469,40.6,1,1,1,,,0.5,"xgb,lgb",0.3447037701974865,False,0.0,VALIDATED,,,8,7.49,12.0,11.82,1.0,1.0
2026-05-12 17:25:30.169365+00:00,6,6_blocks,98469,40.6,1,1,1,,,0.5,"xgb,lgb",0.3770491803278688,False,0.0,VALIDATED,,,8,7.49,12.0,11.82,1.0,1.0
2026-05-12 19:16:39.876575+00:00,1,1_block,101058,41.9,3,3,1,,,0.5,"xgb,lgb",1.2035398230088497,False,0.0,VALIDATED,,,4,3.0,5.0,4.15,2.0,1.27
2026-05-12 19:16:39.876575+00:00,3,3_blocks,101058,41.9,3,3,1,,,0.5,"xgb,lgb",0.3770491803278688,False,0.0,VALIDATED,,,6,5.38,9.0,8.29,1.0,1.0
2026-05-12 19:16:39.876575+00:00,6,6_blocks,101058,41.9,3,3,1,,,0.5,"xgb,lgb",0.3428571428571428,False,0.0,VALIDATED,,,6,5.38,9.0,8.29,1.0,1.0
2026-05-12 20:53:02.000080+00:00,1,1_block,103103,41.7,3,3,1,,,0.5,"xgb,lgb",0.3445800430725054,False,0.0,VALIDATED,,,4,3.02,5.0,4.15,2.0,1.32
2026-05-12 20:53:02.000080+00:00,3,3_blocks,103103,41.7,3,3,1,,,0.5,"xgb,lgb",0.3428571428571428,False,0.0,VALIDATED,,,5,4.86,8.0,7.44,1.0,1.0
2026-05-12 20:53:02.000080+00:00,6,6_blocks,103103,41.7,3,3,1,,,0.5,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,5,4.86,8.0,7.44,1.0,1.0
2026-05-12 22:08:19.820255+00:00,1,1_block,94073,40.1,3,1,1,,,0.5,"xgb,lgb",0.3642857142857142,False,0.0,VALIDATED,,,4,3.62,6.0,5.37,1.0,1.0
2026-05-12 22:08:19.820255+00:00,3,3_blocks,94073,40.1,3,1,1,,,0.5,"xgb,lgb",0.3642857142857142,False,0.0,VALIDATED,,,5,4.44,7.0,6.74,1.0,1.0
2026-05-12 22:08:19.820255+00:00,6,6_blocks,94073,40.1,3,1,1,,,0.5,"xgb,lgb",0.3357142857142857,False,0.0,VALIDATED,,,5,4.44,7.0,6.74,1.0,1.0
2026-05-12 23:16:54.020226+00:00,1,1_block,84818,38.4,1,1,1,,,0.5,"xgb,lgb",0.3642857142857142,False,0.0,VALIDATED,,,4,3.39,5.0,4.89,2.0,1.15
2026-05-12 23:16:54.020226+00:00,3,3_blocks,84818,38.4,1,1,1,,,0.5,"xgb,lgb",0.3524229074889868,False,0.0,VALIDATED,,,5,4.54,7.0,6.9,1.0,1.0
2026-05-12 23:16:54.020226+00:00,6,6_blocks,84818,38.4,1,1,1,,,0.5,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,5,4.54,7.0,6.9,1.0,1.0
2026-05-13 00:15:28.605991+00:00,1,1_block,78616,37.5,1,1,1,,,0.5,"xgb,lgb",0.3524229074889868,False,0.0,VALIDATED,,,4,3.56,6.0,5.26,1.0,1.0
