timestamp_pred,horizon_blocks,horizon_label,mempool_tx_count,mempool_vsize_mb,current_fastest_fee,current_halfhour_fee,current_hour_fee,predicted_fee_sat_vb,predicted_fee_exact,confidence_score,models_used,actual_fee,would_confirm,overpay_sat_vb,status,xgb_pred,lgb_pred,ensemble_fee_sat_vb,ensemble_fee_exact,xgb_fee_sat_vb,xgb_fee_exact,lgb_fee_sat_vb,lgb_fee_exact
2026-04-26 09:29:54.357562+00:00,3,3_blocks,53228,31.5,1,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,3,2.78,4.0,3.96,1.0,1.0
2026-04-26 09:29:54.357562+00:00,6,6_blocks,53228,31.5,1,1,1,,,0.5,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,3,2.78,4.0,3.96,1.0,1.0
2026-04-26 10:25:05.161828+00:00,1,1_block,58311,32.7,3,1,1,,,0.622,"xgb,lgb",0.1776649746192893,False,0.0,VALIDATED,,,2,1.28,2.0,1.47,1.0,1.0
2026-04-26 10:25:05.161828+00:00,3,3_blocks,58311,32.7,3,1,1,,,0.996,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 10:25:05.161828+00:00,6,6_blocks,58311,32.7,3,1,1,,,1.0,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 11:10:10.314597+00:00,1,1_block,55740,31.9,1,1,1,,,0.925,"xgb,lgb",0.1776649746192893,False,0.0,VALIDATED,,,2,1.03,1.0,1.0,2.0,1.08
2026-04-26 11:10:10.314597+00:00,3,3_blocks,55740,31.9,1,1,1,,,0.996,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 11:10:10.314597+00:00,6,6_blocks,55740,31.9,1,1,1,,,0.971,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.01,1.0,1.0,2.0,1.03
2026-04-26 11:54:53.337988+00:00,1,1_block,62450,32.7,1,1,1,,,0.513,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.39,2.0,1.64,1.0,1.0
2026-04-26 11:54:53.337988+00:00,3,3_blocks,62450,32.7,1,1,1,,,0.807,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.13,2.0,1.22,1.0,1.0
2026-04-26 11:54:53.337988+00:00,6,6_blocks,62450,32.7,1,1,1,,,0.803,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.13,2.0,1.22,1.0,1.0
2026-04-26 12:53:38.286330+00:00,1,1_block,62841,32.9,1,1,1,,,1.0,"xgb,lgb",0.1857142857142857,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 12:53:38.286330+00:00,3,3_blocks,62841,32.9,1,1,1,,,0.996,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 12:53:38.286330+00:00,6,6_blocks,62841,32.9,1,1,1,,,1.0,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 14:02:54.013412+00:00,1,1_block,59114,32.4,1,1,1,,,0.5,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.47,2.0,1.78,1.0,1.0
2026-04-26 14:02:54.013412+00:00,3,3_blocks,59114,32.4,1,1,1,,,0.996,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 14:02:54.013412+00:00,6,6_blocks,59114,32.4,1,1,1,,,1.0,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 14:59:03.433945+00:00,1,1_block,50134,31.2,1,1,1,,,1.0,"xgb,lgb",0.1671004685059864,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 14:59:03.433945+00:00,3,3_blocks,50134,31.2,1,1,1,,,0.823,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,2,1.12,2.0,1.2,1.0,1.0
2026-04-26 14:59:03.433945+00:00,6,6_blocks,50134,31.2,1,1,1,,,0.819,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,2,1.12,2.0,1.2,1.0,1.0
2026-04-26 15:50:37.001606+00:00,1,1_block,54795,31.7,1,1,1,,,1.0,"xgb,lgb",1.0208333333333333,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 15:50:37.001606+00:00,3,3_blocks,54795,31.7,1,1,1,,,0.585,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,2,1.32,2.0,1.53,1.0,1.0
2026-04-26 15:50:37.001606+00:00,6,6_blocks,54795,31.7,1,1,1,,,0.581,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,2,1.32,2.0,1.53,1.0,1.0
2026-04-26 16:25:56.080807+00:00,1,1_block,62492,33.0,2,1,1,,,1.0,"xgb,lgb",0.2,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 16:25:56.080807+00:00,3,3_blocks,62492,33.0,2,1,1,,,0.996,"xgb,lgb",0.2,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 16:25:56.080807+00:00,6,6_blocks,62492,33.0,2,1,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 17:08:27.001477+00:00,1,1_block,67603,34.2,3,2,1,,,0.743,"xgb,lgb",0.2,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.29
2026-04-26 17:08:27.001477+00:00,3,3_blocks,67603,34.2,3,2,1,,,0.996,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 17:08:27.001477+00:00,6,6_blocks,67603,34.2,3,2,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 17:56:54.500985+00:00,1,1_block,60048,32.8,1,1,1,,,0.5,"xgb,lgb",0.1914893617021276,False,0.0,VALIDATED,,,3,2.42,4.0,3.37,1.0,1.0
2026-04-26 17:56:54.500985+00:00,3,3_blocks,60048,32.8,1,1,1,,,0.996,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 17:56:54.500985+00:00,6,6_blocks,60048,32.8,1,1,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 18:55:52.980950+00:00,1,1_block,68950,34.8,4,3,1,,,0.772,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.15,2.0,1.26,1.0,1.0
2026-04-26 18:55:52.980950+00:00,3,3_blocks,68950,34.8,4,3,1,,,0.996,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 18:55:52.980950+00:00,6,6_blocks,68950,34.8,4,3,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 19:36:10.020156+00:00,1,1_block,52723,31.4,1,1,1,,,0.5,"xgb,lgb",1.707070707070707,False,0.0,VALIDATED,,,2,1.58,2.0,1.97,1.0,1.0
2026-04-26 19:36:10.020156+00:00,3,3_blocks,52723,31.4,1,1,1,,,0.5,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.49,2.0,1.81,1.0,1.0
2026-04-26 19:36:10.020156+00:00,6,6_blocks,52723,31.4,1,1,1,,,0.5,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.48,2.0,1.81,1.0,1.0
2026-04-26 20:07:32.315731+00:00,1,1_block,59779,32.8,2,1,1,,,0.5,"xgb,lgb",0.1825396825396825,False,0.0,VALIDATED,,,3,2.3,4.0,3.17,1.0,1.0
2026-04-26 20:07:32.315731+00:00,3,3_blocks,59779,32.8,2,1,1,,,0.996,"xgb,lgb",0.1825396825396825,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 20:07:32.315731+00:00,6,6_blocks,59779,32.8,2,1,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 20:56:12.081663+00:00,1,1_block,65794,34.3,4,3,1,,,0.769,"xgb,lgb",0.1825396825396825,False,0.0,VALIDATED,,,2,1.16,2.0,1.26,1.0,1.0
2026-04-26 20:56:12.081663+00:00,3,3_blocks,65794,34.3,4,3,1,,,0.996,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 20:56:12.081663+00:00,6,6_blocks,65794,34.3,4,3,1,,,1.0,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 21:33:46.474528+00:00,1,1_block,61515,32.9,2,1,1,,,0.5,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,3,2.24,3.0,2.89,2.0,1.27
2026-04-26 21:33:46.474528+00:00,3,3_blocks,61515,32.9,2,1,1,,,0.5,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,2,1.66,3.0,2.1,1.0,1.0
2026-04-26 21:33:46.474528+00:00,6,6_blocks,61515,32.9,2,1,1,,,0.5,"xgb,lgb",0.1678571428571428,False,0.0,VALIDATED,,,2,1.66,3.0,2.1,1.0,1.0
2026-04-26 22:07:33.376467+00:00,1,1_block,58692,32.3,1,1,1,,,0.807,"xgb,lgb",0.1678571428571428,False,0.0,VALIDATED,,,2,1.13,2.0,1.21,1.0,1.0
2026-04-26 22:07:33.376467+00:00,3,3_blocks,58692,32.3,1,1,1,,,0.996,"xgb,lgb",0.1678571428571428,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 22:07:33.376467+00:00,6,6_blocks,58692,32.3,1,1,1,,,1.0,"xgb,lgb",0.1678571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 22:56:40.673519+00:00,1,1_block,61340,33.1,2,1,1,,,0.5,"xgb,lgb",0.1678571428571428,False,0.0,VALIDATED,,,2,1.62,3.0,2.04,1.0,1.0
2026-04-26 22:56:40.673519+00:00,3,3_blocks,61340,33.1,2,1,1,,,0.5,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,4,3.23,5.0,4.72,1.0,1.0
2026-04-26 22:56:40.673519+00:00,6,6_blocks,61340,33.1,2,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,4,3.23,5.0,4.72,1.0,1.0
2026-04-26 23:47:22.121679+00:00,1,1_block,57485,32.1,1,1,1,,,0.5,"xgb,lgb",0.1825396825396825,False,0.0,VALIDATED,,,2,1.43,2.0,1.72,1.0,1.0
2026-04-26 23:47:22.121679+00:00,3,3_blocks,57485,32.1,1,1,1,,,0.5,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,3,2.96,5.0,4.26,1.0,1.0
2026-04-26 23:47:22.121679+00:00,6,6_blocks,57485,32.1,1,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,3,2.96,5.0,4.26,1.0,1.0
2026-04-27 00:09:42.150106+00:00,1,1_block,60212,32.9,3,1,1,,,0.5,"xgb,lgb",0.1825396825396825,False,0.0,VALIDATED,,,3,2.27,4.0,3.11,1.0,1.0
2026-04-27 00:09:42.150106+00:00,3,3_blocks,60212,32.9,3,1,1,,,0.5,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.82,3.0,2.36,1.0,1.0
2026-04-27 00:09:42.150106+00:00,6,6_blocks,60212,32.9,3,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,2,1.82,3.0,2.36,1.0,1.0
2026-04-27 03:59:01.263658+00:00,1,1_block,58296,32.2,1,1,1,,,0.7,"xgb,lgb",0.1857142857142857,False,0.0,VALIDATED,,,2,1.49,2.0,1.66,2.0,1.23
2026-04-27 03:59:01.263658+00:00,3,3_blocks,58296,32.2,1,1,1,,,0.5,"xgb,lgb",0.1857142857142857,False,0.0,VALIDATED,,,2,1.97,3.0,2.61,1.0,1.0
2026-04-27 03:59:01.263658+00:00,6,6_blocks,58296,32.2,1,1,1,,,0.5,"xgb,lgb",0.2142857142857142,False,0.0,VALIDATED,,,2,1.97,3.0,2.61,1.0,1.0
2026-04-27 06:29:17.111369+00:00,1,1_block,62043,33.6,2,1,1,,,0.733,"xgb,lgb",0.2142857142857142,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.31
2026-04-27 06:29:17.111369+00:00,3,3_blocks,62043,33.6,2,1,1,,,0.996,"xgb,lgb",0.2142857142857142,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 06:29:17.111369+00:00,6,6_blocks,62043,33.6,2,1,1,,,1.0,"xgb,lgb",0.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 09:05:28.730788+00:00,1,1_block,57736,33.1,1,1,1,,,0.5,"xgb,lgb",0.2708671646638519,False,0.0,VALIDATED,,,3,2.03,3.0,2.52,2.0,1.31
2026-04-27 09:05:28.730788+00:00,3,3_blocks,57736,33.1,1,1,1,,,0.729,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.19,2.0,1.32,1.0,1.0
2026-04-27 09:05:28.730788+00:00,6,6_blocks,57736,33.1,1,1,1,,,0.725,"xgb,lgb",0.3272727272727272,False,0.0,VALIDATED,,,2,1.19,2.0,1.32,1.0,1.0
2026-04-27 11:14:40.067999+00:00,1,1_block,63853,34.7,3,3,1,,,0.5,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,3,2.14,3.0,2.9,1.0,1.0
2026-04-27 11:14:40.067999+00:00,3,3_blocks,63853,34.7,3,3,1,,,0.5,"xgb,lgb",0.3272727272727272,False,0.0,VALIDATED,,,3,2.42,4.0,3.37,1.0,1.0
2026-04-27 11:14:40.067999+00:00,6,6_blocks,63853,34.7,3,3,1,,,0.5,"xgb,lgb",0.2894736842105263,False,0.0,VALIDATED,,,3,2.42,4.0,3.37,1.0,1.0
2026-04-27 12:54:14.925141+00:00,1,1_block,41188,30.7,1,1,1,,,0.864,"xgb,lgb",0.2894736842105263,False,0.0,VALIDATED,,,2,1.09,2.0,1.15,1.0,1.0
2026-04-27 12:54:14.925141+00:00,3,3_blocks,41188,30.7,1,1,1,,,0.996,"xgb,lgb",0.2894736842105263,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 12:54:14.925141+00:00,6,6_blocks,41188,30.7,1,1,1,,,1.0,"xgb,lgb",0.2894736842105263,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 15:02:39.987312+00:00,1,1_block,46267,31.9,2,1,1,,,0.986,"xgb,lgb",1.0032414910858996,False,0.0,VALIDATED,,,2,1.11,2.0,1.11,2.0,1.1
2026-04-27 15:02:39.987312+00:00,3,3_blocks,46267,31.9,2,1,1,,,0.996,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 15:02:39.987312+00:00,6,6_blocks,46267,31.9,2,1,1,,,1.0,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 16:52:11.754822+00:00,1,1_block,51381,33.5,3,3,1,,,0.781,"xgb,lgb",2.0,False,0.0,VALIDATED,,,2,1.1,1.0,1.0,2.0,1.25
2026-04-27 16:52:11.754822+00:00,3,3_blocks,51381,33.5,3,3,1,,,0.996,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 16:52:11.754822+00:00,6,6_blocks,51381,33.5,3,3,1,,,1.0,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 18:03:12.908713+00:00,1,1_block,51198,33.6,2,1,1,,,0.773,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.52,2.0,1.65,2.0,1.32
2026-04-27 18:03:12.908713+00:00,3,3_blocks,51198,33.6,2,1,1,,,0.528,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,2,1.38,2.0,1.62,1.0,1.0
2026-04-27 18:03:12.908713+00:00,6,6_blocks,51198,33.6,2,1,1,,,0.524,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,2,1.37,2.0,1.62,1.0,1.0
2026-04-27 19:46:16.292185+00:00,1,1_block,44952,31.9,1,1,1,,,1.0,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 19:46:16.292185+00:00,3,3_blocks,44952,31.9,1,1,1,,,0.854,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,2,1.1,2.0,1.16,1.0,1.0
2026-04-27 19:46:16.292185+00:00,6,6_blocks,44952,31.9,1,1,1,,,0.85,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.1,2.0,1.16,1.0,1.0
2026-04-27 20:44:49.468123+00:00,1,1_block,48124,32.5,1,1,1,,,1.0,"xgb,lgb",0.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 20:44:49.468123+00:00,3,3_blocks,48124,32.5,1,1,1,,,0.996,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 20:44:49.468123+00:00,6,6_blocks,48124,32.5,1,1,1,,,1.0,"xgb,lgb",0.2454545454545454,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 21:41:01.246270+00:00,1,1_block,53895,33.8,3,1,1,,,1.0,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 21:41:01.246270+00:00,3,3_blocks,53895,33.8,3,1,1,,,0.996,"xgb,lgb",0.2454545454545454,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 21:41:01.246270+00:00,6,6_blocks,53895,33.8,3,1,1,,,1.0,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-27 22:32:57.311017+00:00,1,1_block,46277,32.3,1,1,1,,,0.514,"xgb,lgb",0.2619047619047619,False,0.0,VALIDATED,,,2,1.39,2.0,1.64,1.0,1.0
2026-04-27 22:32:57.311017+00:00,3,3_blocks,46277,32.3,1,1,1,,,0.5,"xgb,lgb",0.2619047619047619,False,0.0,VALIDATED,,,3,2.26,4.0,3.09,1.0,1.0
2026-04-27 22:32:57.311017+00:00,6,6_blocks,46277,32.3,1,1,1,,,0.5,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,3,2.26,4.0,3.09,1.0,1.0
2026-04-27 23:33:23.172270+00:00,1,1_block,45888,33.1,2,1,1,,,0.782,"xgb,lgb",1.070921985815603,False,0.0,VALIDATED,,,2,1.15,2.0,1.24,1.0,1.0
2026-04-27 23:33:23.172270+00:00,3,3_blocks,45888,33.1,2,1,1,,,0.996,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-27 23:33:23.172270+00:00,6,6_blocks,45888,33.1,2,1,1,,,1.0,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-28 01:19:20.005190+00:00,1,1_block,52802,34.6,2,2,1,,,0.731,"xgb,lgb",1.070921985815603,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.31
2026-04-28 01:19:20.005190+00:00,3,3_blocks,52802,34.6,2,2,1,,,0.996,"xgb,lgb",0.2401960784313725,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 01:19:20.005190+00:00,6,6_blocks,52802,34.6,2,2,1,,,1.0,"xgb,lgb",0.2285714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-28 04:47:13.047023+00:00,1,1_block,45091,32.3,1,1,1,,,0.5,"xgb,lgb",0.2603174603174603,False,0.0,VALIDATED,,,3,2.24,4.0,3.07,1.0,1.0
2026-04-28 04:47:13.047023+00:00,3,3_blocks,45091,32.3,1,1,1,,,0.5,"xgb,lgb",0.2357142857142857,False,0.0,VALIDATED,,,3,2.67,4.0,3.78,1.0,1.0
2026-04-28 04:47:13.047023+00:00,6,6_blocks,45091,32.3,1,1,1,,,0.5,"xgb,lgb",0.2357142857142857,False,0.0,VALIDATED,,,3,2.67,4.0,3.78,1.0,1.0
2026-04-28 07:19:32.219924+00:00,1,1_block,52126,33.1,1,1,1,,,0.91,"xgb,lgb",0.2357142857142857,False,0.0,VALIDATED,,,2,1.04,1.0,1.0,2.0,1.09
2026-04-28 07:19:32.219924+00:00,3,3_blocks,52126,33.1,1,1,1,,,0.996,"xgb,lgb",0.2357142857142857,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 07:19:32.219924+00:00,6,6_blocks,52126,33.1,1,1,1,,,0.971,"xgb,lgb",0.2539682539682539,False,0.0,VALIDATED,,,2,1.01,1.0,1.0,2.0,1.03
2026-04-28 09:36:55.541174+00:00,1,1_block,63036,35.9,3,3,1,,,0.726,"xgb,lgb",0.2539682539682539,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.32
2026-04-28 09:36:55.541174+00:00,3,3_blocks,63036,35.9,3,3,1,,,0.996,"xgb,lgb",0.2539682539682539,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 09:36:55.541174+00:00,6,6_blocks,63036,35.9,3,3,1,,,0.995,"xgb,lgb",0.2539682539682539,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,2.0,1.01
2026-04-28 11:24:41.486611+00:00,1,1_block,59104,34.9,2,1,1,,,1.0,"xgb,lgb",1.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-28 11:24:41.486611+00:00,3,3_blocks,59104,34.9,2,1,1,,,0.996,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 11:24:41.486611+00:00,6,6_blocks,59104,34.9,2,1,1,,,1.0,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-28 13:09:47.938915+00:00,1,1_block,64529,35.8,1,1,1,,,0.97,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,2,1.01,1.0,1.0,2.0,1.03
2026-04-28 13:09:47.938915+00:00,3,3_blocks,64529,35.8,1,1,1,,,0.546,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,2,1.36,2.0,1.59,1.0,1.0
2026-04-28 13:09:47.938915+00:00,6,6_blocks,64529,35.8,1,1,1,,,0.542,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.36,2.0,1.59,1.0,1.0
2026-04-28 15:40:06.990105+00:00,1,1_block,57542,34.3,1,1,1,,,1.0,"xgb,lgb",3.333333333333333,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-28 15:40:06.990105+00:00,3,3_blocks,57542,34.3,1,1,1,,,0.5,"xgb,lgb",2.0,False,0.0,VALIDATED,,,3,2.25,4.0,3.07,1.0,1.0
2026-04-28 15:40:06.990105+00:00,6,6_blocks,57542,34.3,1,1,1,,,0.5,"xgb,lgb",0.2698412698412698,False,0.0,VALIDATED,,,3,2.24,4.0,3.07,1.0,1.0
2026-04-28 17:16:11.456255+00:00,1,1_block,69692,37.9,5,4,3,,,0.712,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.34
2026-04-28 17:16:11.456255+00:00,3,3_blocks,69692,37.9,5,4,3,,,0.996,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 17:16:11.456255+00:00,6,6_blocks,69692,37.9,5,4,3,,,0.999,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 18:54:36.945704+00:00,1,1_block,63283,36.7,2,2,1,,,0.507,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.39,2.0,1.65,1.0,1.0
2026-04-28 18:54:36.945704+00:00,3,3_blocks,63283,36.7,2,2,1,,,0.532,"xgb,lgb",2.127659574468085,False,0.0,VALIDATED,,,2,1.37,2.0,1.62,1.0,1.0
2026-04-28 18:54:36.945704+00:00,6,6_blocks,63283,36.7,2,2,1,,,0.529,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.37,2.0,1.62,1.0,1.0
2026-04-28 20:11:50.864345+00:00,1,1_block,70497,38.1,5,4,3,,,0.731,"xgb,lgb",2.127659574468085,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.31
2026-04-28 20:11:50.864345+00:00,3,3_blocks,70497,38.1,5,4,3,,,0.996,"xgb,lgb",2.127659574468085,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 20:11:50.864345+00:00,6,6_blocks,70497,38.1,5,4,3,,,0.988,"xgb,lgb",2.0048076923076925,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,2.0,1.01
2026-04-28 21:32:19.205576+00:00,1,1_block,66217,37.4,4,3,1,,,0.79,"xgb,lgb",2.579505300353357,False,0.0,VALIDATED,,,2,1.09,1.0,1.0,2.0,1.23
2026-04-28 21:32:19.205576+00:00,3,3_blocks,66217,37.4,4,3,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.91,3.0,2.52,1.0,1.0
2026-04-28 21:32:19.205576+00:00,6,6_blocks,66217,37.4,4,3,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.91,3.0,2.52,1.0,1.0
2026-04-28 22:35:50.407026+00:00,1,1_block,63003,35.9,2,1,1,,,0.807,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.13,2.0,1.22,1.0,1.0
2026-04-28 22:35:50.407026+00:00,3,3_blocks,63003,35.9,2,1,1,,,0.514,"xgb,lgb",0.2707423580786026,False,0.0,VALIDATED,,,2,1.39,2.0,1.65,1.0,1.0
2026-04-28 22:35:50.407026+00:00,6,6_blocks,63003,35.9,2,1,1,,,0.51,"xgb,lgb",0.25,False,0.0,VALIDATED,,,2,1.39,2.0,1.65,1.0,1.0
2026-04-28 23:32:23.601865+00:00,1,1_block,61389,35.3,3,1,1,,,0.62,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.28,2.0,1.47,1.0,1.0
2026-04-28 23:32:23.601865+00:00,3,3_blocks,61389,35.3,3,1,1,,,0.996,"xgb,lgb",0.2571428571428571,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-28 23:32:23.601865+00:00,6,6_blocks,61389,35.3,3,1,1,,,1.0,"xgb,lgb",0.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
